https://en.wikipedia.org/wiki/List_of_railway_stations_in_India
Panbari 	PNB 	Assam 	NFR/Northeast Frontier 	53 m 	[153]
Panch Pipila 	PCN 	Madhya Pradesh 	
Panch Rukhi 	PHRH 		
Pancharatna 	PNVT 	Assam 	NFR/Northeast Frontier 	49 m 	[154]
Panchgram 	PNGM 	Assam 	NFR/Northeast Frontier 	28 m 	[155]
Panchtalavda Rd 	PCT 		
Pandavapura 	PANP 		
Pandaravadai 	PDV 	Tamil Nadu 	SR/Southern railway 	37m 	[156]
Pandharpur 	PVR 	Maharashtra 	
Pandhurna 	PAR 	Madhya Pradesh 	
Pandoli 	PMO 		
Paneli Moti 	PLM 		
Paniahwa 	PNYA 		
Panikhaiti 	PHI 	Assam 	NFR/Northeast Frontier 	55 m 	[157]
Panipat Junction 	PNP 	Haryana 	
Panitola 	PNT 		
Panjhan 	PJN 		
Panki, Kanpur 	PNK 	Uttar Pradesh 	NCR/North Central Railway 	
Panruti 	PRT 		
Panskura Junction 	PKU 	West Bengal 	
Pantnagar 	PBW 	Uttarakhand 	
Panvel 	PNVL 	Maharashtra 	CR/Central/Harbour
Papanasam 	PML 	Tamil Nadu 	
Paradgaon 	PDG 		
Paralakhemundi 	PLH 		Odisha 	
Paramakkudi 	PMK 	Tamil Nadu 	
Paras 	PS 		
Parasia 	PUX 		
Parasnath Station 	PNME 	Jharkhand 	East Central Railway 	228m 	[158]
Paravur 	PVU 	Kerala 	SR/Southern railway 	
Parbati 	PRB 		
Parbhani Junction 	PBN 	Maharashtra 	
Pardhande 	PHQ 		
Pardi 	PAD 		
Parel 		Maharashtra 	CR/Central
Parhihara 	PIH 		
Parkham 	PRK 		
Parli 	PLL 	Kerala 	
Parli Vaijnath 	PRLI 	Maharashtra 	
Parlu 	PRU 		
Parappanangadi 	PGI 	Kerala 	
Parsa Bazar 	PRBZ 		
Parsa Khera 	PKRA 		
Parsabad 	PSB 		
Parsipur 	PRF 		
Parsoda 	PSD 		
Partapgarh Junction 	PBH 		
Partapur, Uttar Pradesh 	PRTP 	Uttar Pradesh 	
Partur 	PTU 	Maharashtra 	
Parvatipuram 	PVP 	Andhra Pradesh 	
Parvatipuram Town 	PVPT 	Andhra Pradesh 	
Pasur 	PAS 		
Patal Pani 	PTP 		
Patan 	PTN 	Gujarat 	
Patara 	PTRE 		
Patas 	PAA 		
Pataudi Road 	PTRD 	Haryana 	
Pathankot Junction 	PTK 	Punjab 	
Pathankot Cantt 	PTKC 	Punjab 	
Pathardih Junction 	PEH 		
Patharkandi 	PTKD 	Assam 	NFR/Northeast Frontier 	27 m 	[159]
Patharkhola S 	PKB 	Assam 	NFR/Northeast Frontier 	124 m 	[160]
Patharia 	PHA 		
Pathauli 	PTLI 		
Pathri 	PRI 		
Pathsala 	PBL 	Assam 	NFR/Northeast Frontier 	47 m 	[161]
Patiala 	PTA 	Punjab 	
Patiladaha 	PTLD 	Assam 	NFR/Northeast Frontier 	49 m 	[162]
Patli 	PT 	Haryana 	
Patna Junction 	PNBE 	Bihar 	
Patna Saheb 	PNC 	Bihar 	
Patranga 	PTH 	Uttar Pradesh 	
Patratu 	PTRU 	Jharkhand 	
Patsul 	PTZ 		
Pattabiram 	PAB 	Tamil Nadu 	SR/Southern 	31 m 	
Pattabiram West 	PRWS 	Tamil Nadu 	SR/Southern 	40 m 	
Pattabiram East Depot 	PRES 	Tamil Nadu 	SR/Southern 	40 m 	
Pattambi 	PTB 	Kerala 	
Pattaravakkam 	PVM 	Tamil Nadu 	SR/Southern 	16.01 m 	
Patti 	PAX 		
Pavur Chatram 	PCM 		
Pawapuri Road 	PQE 		
Payagpur 	PDR 		
Payangadi 	PAZ 		
Payyanur 	PAY 		
Payyoli 	PYOL 	Kerala 	
Peddapalli 	PDPL 	Telangana 	
Pendra Road 	PND 	Chhattisgarh 	
Penganga 	PGG 	Maharashtra 	
Penukonda 	PKD 	Andhra Pradesh 	
Perambur 	PER 	Tamil Nadu 	SR/Southern 		
Perambur Carriage Works 	PCW 	Tamil Nadu 	SR/Southern 	7.16 m 	
Perambur Loco Works 	PEW 	Tamil Nadu 	SR/Southern 	7.01 m 	
Pernem 	PERN 	Goa 	
Perugamani 	PGN 		
Petlad Junction 	PTD 	Gujarat 	
Pethanaickenpalayam 	PDKM 	Tamil Nadu 	SR/Southern 	262.0 m 	
Pettaivayatalai 	PLI 		
Phagwara Junction 	PGW 	Punjab 	
Phakhoagram 	PKGM 	Assam 	NFR/Northeast Frontier 	36 m 	[163]
Phalodi 	PLC 	Rajasthan 	
Phanda 	PUD 		
Phaphamau Junction 	PFM 	Uttar Pradesh 	
Phaphund 	PHD 	Uttar Pradesh 	NCR/North Central Railway 	133 m 	
Phephna Junction 	PEP 	Rajasthan 	
Phesar 	PES 		
Phillaur Junction 	PHR 	Punjab 	
Phulad 	FLD 	Rajasthan 	
Phulaguri 	PUY 	Assam 	NFR/Northeast Frontier 	64 m 	[164]
Phulera Junction 	FL 	Rajasthan
Phulpur 	PLP 	Uttar Pradesh
Pij 	PIJ 		
Pilamedu(Coimbatore) 	PLMD 	Tamil Nadu 	
Pili Bangan 	PGK 	Rajasthan
Pilibhit Junction 	PBE 	Uttar Pradesh 	
Pilioda 	PDZ 		
Pilkhua 	PKW 	Uttar Pradesh 	
Pimpar Khed 	PKE 		
Pimpri 	PMP 	Maharashtra 	
Pindra Road 	PDRD 		
Pingleshwar 	PLW 		
Pipalda Road 	POR 	Rajasthan
Pipalsana 	PLS 	Uttar Pradesh 	
Pipar Road Junction 	PPR 	Rajasthan
Pipariya 	PPI 	Madhya Pradesh 	
Piparpur 	PPU 		
Piparsand 	POF 		
Piplaj 	PPF 		
Piplee 	PLE 		
Piplia 	PIP 	Madhya Pradesh 	
Piplod Junction 	PPD 	Gujarat 	
Piploda Bagla 	PPG 	Madhya Pradesh 	
Pipraich 	PPC 	Uttar Pradesh 	
Pipraigaon 	PIA 		
Piprala 	PFL 		
Pipri Dih 	PPH 		
Pirjhalar 	PJH 		
Pirpainti 	PPT 	Bihar 	
Pirthiganj 	PHV 		
Pirumadara 	PRM 		
Pirwa 	PW 		
Pitambarpur 	PMR 		
Pithapuram 	PAP 	Andhra Pradesh 	
Plassey 	PLY 	West Bengal 	
PMBAKVL_SHANDY 	PBKS 		
Podanur Junction 	PTJ 	Tamil Nadu 	
Pokhrayan 	PHN 	Uttar Pradesh 	North Central Railway 	
Pokhrayan Railway Station
Pokran 	POK 	Rajasthan 	
Pollachi Junction 	POY 	Tamil Nadu 	
Polur 	PRL 	Tamil Nadu 	
Ponmalai Golden Rock 	GOC 	Tamil Nadu 	
Ponneri 	PON 	Tamil Nadu 	
Porbandar 	PBR 	Gujarat 	
Potul 	POZ 		
Prachi Road Junction 	PCC 		
Pranpur Road 	PQD 	Uttar Pradesh 	
Prantij 	PRJ 	Gujarat
Prantik 	PNE 		
Prayag 	PRG 	Uttar Pradesh 	
Prayag Ghat 	PYG 		
Pritam Nagar 	PRNG 		
Proddatur 	PRDT 	Andhra Pradesh 	
Puducherry 	PDY 	Puducherry 	
Pudukad 	PUK 		
Pudukkottai 	PDKT 	Tamil Nadu 	SR/Southern 	90 m 	[165]
Pugalur 	PGR 		
Pulgaon Junction 	PLO 	Maharashtra 	
Punalur 	PUU 		
Punarakh 	PHK 		
Pundhag 	PNW 	Jharkhand 	
Pune Junction 	PUNE 	Maharashtra 	
Punkunnam 	PNQ 		
Punpun 	PPN 	Bihar 	
Puntamba 	PB 	Maharashtra 	
Purab Sarai 	PBS 		
Puraini 	PNI 		
Puranigudam 	PUQ 	Assam 	NFR/Northeast Frontier 	69 m 	[166]
Puranpur 	PP 	Uttar Pradesh 	
Puri 	PURI 	Odisha 	
Purna Junction 	PAU 	Maharashtra 	
Purnia Junction 	PRNA 	Bihar 	
Purnia Court 	PRNC 	Bihar 	
Purua Khera 	PRKE 		
Purulia Junction 	PRR 	West Bengal 	
Puttur 	PUT 	Andhra Pradesh 	
Q
Station Name 	Station Code 	State 	Railway Zone 	Elevation 	Map
Quarry SDG 	QRS 	SE Railway|
R
Station Name 	Station Code 	State 	Railway Zone 	Elevation 	Map
Rabale 		Maharashtra 	Trans-Harbour (CR)
Radhanpur 	RDHP 	Gujarat 	
Radhikapur 	RDP 	West Bengal 	
Rae Bareli Junction 	RBL 	Uttar Pradesh 	
Rafiganj 	RFJ 	Bihar 	
Ragaul 	RGU 		
Raghunathpur 	RPR 	Bihar 	
Raha 	RAHA 	Assam 	NFR/Northeast Frontier 	62 m 	[167]
Rahimabad, India 	RBD 		
Rahimatpur 	RMP 		
Rahul Road 	RRE 		
Rahuri 	RRI 	Maharashtra 	
Rai Singh Nagar 	RSNR 		
Raibha 	RAI 		
Raichur 	RC 	Karnataka 	
Raiganj 	RGJ 	West Bengal 	
Raigarh 	RIG 	Chhattisgarh 	
Raika Bagh 	RKB 	Rajasthan 	
Raila Road 	RLR 		
Raimehatpur 	MTPR 		
Raipur Junction 	R 	Chhattisgarh 	
Rairakhol 	RAIR 	Odisha 	
Raisi 	RSI 		
Raiwala 	RWL 	Uttarakhand 	
Raj Gangpur 	GP 	Odisha 	
Raj Nandgaon 	RJN 	Chhattisgarh 	
Raja Bhat Khawa 	RVK 		
Raja Ka Sahaspur 	RJK 	Uttar Pradesh 	
Raja Ki Mandi 	RKM 	Uttar Pradesh 	
Rajaldesar 	RJR 	Rajasthan 	
Rajamundry 	RJY 	Andhra Pradesh 	
Rajapalayam 	RJPM 	Tamil Nadu 	
Rajapur Road 	RAJP 	Maharashtra 	
Rajawari 	RJI 		
Rajendranagar Terminal 	RJQ 	Bihar 	
Rajgarh 	RHG 	Rajasthan 	
Rajghat Narora 	RG 	Uttar Pradesh 	
Rajgir 	RGD 	Bihar 	
Rajhura 	RHR 		
Rajiyasar 	RJS 		
Rajkharsawan Junction 	RKSN 	Jharkhand 	
Rajkot Junction 	RJT 	Gujarat 	
Rajlu Garhi 	RUG 		
Rajmahal 	RJL 	Jharkhand 	
Rajmane 	RM 		
Rajosi 	ROS 		
Rajpipla 	RAJ 	Gujarat 	
Rajpura Junction 	RPJ 	Punjab 	
Rajula City 	RJU 		
Rajula Junction 	RLA 		
Rajur 	RAJR 		
Rakha Mines 	RHE 		
Rakhi 	RHI 	Rajasthan 	
Ram Chaura Road 	RMC 		
Raman 	RMN 	Punjab 	
Ram Dayalu Nagar 	RD 	Muzaffarpur 	
Ramanagaram 	RMGM 	Karnataka 	
Ramanathapuram 	RMD 	Tamil Nadu 	
Ramdevra 	RDRA 	Rajasthan 	
Rameswaram 	RMM 	Tamil Nadu 	
Ramganga 	RGB 	Uttar Pradesh 	
Ramganj 	RMGJ 		
Ramganj Mandi 	RMA 	Rajasthan 	
Ramgarh Cantonment 	RMT 	Jharkhand 	
Ramgarhwa 	RGH 	Bihar 	
Ramagundam 	RDM 	Telangana 	
Ramkola 	RKL 		
Ramna 	RMF 		
Ramnagar 	RMR 	Uttarakhand 	
Rampur 	RMU 	Uttar Pradesh 	
Rampur Dumra 	RDUM 		
Rampur Hat 	RPH 	West Bengal 	
Rampura Phul 	PUL 		
Ramsan 	RXN 	Gujarat 	
Ramsar 	RMX 	Rajasthan 	
Ramtek 	RTK 	Maharashtra 	
Rana Bordi 	RNBD 		
Ranaghat Junction 	RHA 	West Bengal 	
Ranala 	RNL 		
Ranapratapnagar 	RPZ 	Rajasthan 	
Ranavav 	RWO 		
Marwar Ranawas 	MRWS 	Rajasthan 	
Ranchi 	RNC 	Jharkhand 	SER/SouthEastern 	632 m 	[168]
Ranchi Road 	RRME 	Jharkhand 	
Rangapara North 	RPAN 	Assam 	
Rangiya Junction 	RNY 	Assam 	NFR/Northeast Frontier 	53 m 	[169]
Rangjuli 	RGJI 	Assam 	NFR/Northeast Frontier 	50 m 	[170]
Rangmahal 	RMH 		
Rani 	RANI 	Rajasthan 	
Ranibennur 	RNR 	Karnataka 	
Raniganj 	RNG 	West Bengal 	
Ranipur Road 	RNRD 		
Raniwara 	RNV 	Rajasthan 	
Ranjangaon Rd 	RNJD 	Maharashtra 	
Ranjani 	RNE 		
Ranoli 	RNO 		
Ranolishishu 	RNIS 		
Ranpur 	RUR 		
Ranthambhore 	RNT 	Rajasthan 	
Ranuj 	RUJ 		
Rasra 	RSR 		
Rasulabad 	RUB 		
Rasull 	RES 		
Rasuriya 	RYS 		
Rasipuram 	RASP 	Tamil Nadu 	SR
Ratabari 	RTBR 	Assam 	NFR/Northeast Frontier 	38 m 	[33]
Ratan Shahr 	RSH 	Rajasthan 	
Ratangaon 	RTGN 		
Ratangarh Junction 	RTGH 	Rajasthan 	
Ratangarh West 	RXW 	Rajasthan 	
Ratanpura 	RTP 		
Rathdhana 	RDDE 	Haryana 	
Ratlam Junction 	RTM 	Madhya Pradesh 	
Ratnagiri 	RN 	Maharashtra 	KR / Konkan Railway 	129 m 	[171]
Ratnal 	RUT 		
Rau 	RAU 		
Rauzagaon 	RZN 		
Raver 	RV 	Maharashtra 	
Rawania Dungar 	RWJ 		
Rawatpur(Kanpur) 	RPO 	Uttar Pradesh 	
Raxaul Junction 	RXL 	Bihar 	
Rayagada 	RGDA 	Odisha 	
Rayalcheruvu 	RLO 	Andhra Pradesh 	
Raybag 	RBG 		
Razampeta 	RJP 		
Reay Road 		Maharashtra 	Harbour (CR)
Rechni Road 	RECH 		
Ren 	REN 		
Renigunta Junction 	RU 	Andhra Pradesh 	
Renukut 	RNQ 	Uttar Pradesh 	
Renwal 	RNW 		
Reoti B Khera 	RBK 		
Repalle 	RAL 	Andhra Pradesh 	
Rethorakalan 	RAKL 		
Rewa 	REWA 	Madhya Pradesh 	
Rewari Junction 	RE 	Haryana 	
Richha Road 	RR 		
Richughutu 	RCGT 		
Ridhore 	RID 		
Ringas Junction 	RGS 	Rajasthan 	
Risama 	RSA 		
Rishikesh 	RKSH 	Uttarakhand 	
Rishra 	RIS 	West Bengal 	
Risia 	RS 		
Rajendar Nagar Bihar 	RJPB 	Bihar 	
Ramgarh Shekhwati 	RSWT 	Rajasthan 	
Raninagar Jalpaiguri 	RQJ 	West Bengal 	
Robertsganj 	RBGJ 	Uttar Pradesh 	NCR
Roha 	ROH 	Maharashtra 	KR / Konkan Railway 	10 m 	[172]
Rohana Kalan 	RNA 	Uttar Pradesh 	
Rohini 	RHNE 	Maharashtra 	
Rohtak Junction 	ROK 	Haryana 	
Roorkee 	RK 	Uttarakhand 	
Rora 	RORA 		
Roshanpur 	RHN 		
Rotegaon 	RGO 		
Rourkela 	ROU 	Odisha 	
Rowta Bagan 	RWTB 		
Roza Junction 	RAC 	Uttar Pradesh 	
Rudauli 	RDL 		
Rudrapur City 	RUPC 	Uttarakhand 	
Rudrapur Road 	RUPR 		
Rukadi 	RKD 		
Runija 	RNJ 		
Runkhera 	RNH 		
Rupaheli 	RPI 		
Rupahigaon 	RUP 	Assam 	NFR/Northeast Frontier 	69 m 	[173]
Rupamau 	RUM 		
Rupasibari 	RPB 	Assam 	NFR/Northeast Frontier 	26 m 	[174]
Rupbas 	RBS 		
Rupnagar 	RPAR 	Punjab 	
Rupnarayanpur 	RNPR 		
Rupra Road 	RPRD 	Odisha 	
Rupsa Junction 	ROP 	Odisha 	
Rura 	RURA 	Uttar Pradesh 	NCR/North Central Railway 	
Rura Railway Station
	127 m 	
Rusera Ghat 	ROA 	Bihar 	
Ruthiyai Junction 	RTA 	Madhya Pradesh 	
S
Station Name 	Station Code 	State 	Railway Zone 	Elevation 	Map
S Narayan CHPLA 	SNC 	
Sabalgarh 	SBL 	Madhya Pradesh
Sabarmati Junction 	SBI 	
Sabarmati Junction 	SBT 	
Sabaur 	SBO 	
Sachin 	SCH 	Gujarat 	WR/Western Railway 	
Sadar Bazaar 	DSB 	Delhi
Sadat 	SDT 	
Sadhoo Garh 	SDY 	
Sadisopur 	SDE 	
Sadulpur Junction 	SDLP 	Rajasthan
Sadulshahr 	SDS 	Rajasthan
Safdarganj 	SGJ 	Uttar Pradesh
Safedabad 	SFH 	
Sagardighi 	SDI 	West Bengal
Sagar Jambagaru 	SRF 	
Sagarpali 	SVI 	
Sagauli Junction 	SGL 	Bihar
Sagoni 	SAO 	
Saharanpur Junction 	SRE 	Uttar Pradesh
Saharsa Junction 	SHC 	Bihar
Sahatwar 	STW 	
Sahawar Town 	SWRT 	
Sahibabad 	SBB 	
Sahibganj Junction 	SBG 	Jharkhand
Sahibpur KML Junction 	SKJ 	
Sahjanwa 	SWA 	
Sri Sathya Sai Prasanthi Nilayam 	SSPN 	Andhra Pradesh
Saidkhanpur 	SYK 	
Saidraja 	SYJ 	
Sainthia 	SNT 	West Bengal
Saiyid Sarawan 	SYWN 	
Sajanvar Road 	SJF 	
Sajiyavadar 	SVJ 	
Sakaldiha 	SLD 	
Sakharayapatna (Sakrepatna) 	SKPN 	Karnataka 	South Western Railway
Sakhi Gopal 	SIL 	Odisha
Sakhoti Tanda 	SKF 	
Sakhpur 	SKR 	
Sakleshpur 	SKLR 	Karnataka
Sakri Junction 	SKI 	
Saktesgarh 	SKGH 	
Sakti 	SKT 	Chhattisgarh
Salakati 	SLKX 	Assam 	NFR/Northeast Frontier 	49 m 	[175]
Salamatpur 	SMT 	
Salar 	SALE 	
Salarpur 	SLRP 	
Salawas 	SZ 	Rajasthan
Salchapra 	SCA 	Assam 	NFR/Northeast Frontier 	21 m 	[176]
Salekasa 	SKS 	Maharashtra
Salem Junction 	SA 		SR/ Southern Railway 	283 m 	
Salem Market 	SAMT 	Tamilnadu
Salem Town 	SXT 	
Salemgarhmasani 	SJSM 	
Salempur Junction 	SRU 	Uttar Pradesh
Salogra 	SLR 	
Salona 	SLON 	Assam 	NFR/Northeast Frontier 	83 m 	[177]
Salpura 	SYL 	
Salur 	SALR 	Andhra Pradesh
Salwa 	SAL 	
Samaguri 	SMGR 	Assam 	NFR/Northeast Frontier 	70 m 	[178]
Samakhiali 	SIO 	
Samakhiali B G 	SIOB 	Gujarat
Samalkha 	SMK 	Haryana
Samalpatti 	SLY 	Tamil Nadu
Samalkot Junction 	SLO 	Andhra Pradesh
Samastipur Junction 	SPJ 	Bihar 	ECR/East Central Railway 	43 m 	
Samba 	SMBX 	Jammu And Kashmir
Sambalpur 	SBP 	Odisha
Sambalpur Road 	SBPD 	
Sambhar Lake 	SBR 	Rajasthan
Samdhari Junction 	SMR 	Rajasthan
Samlaya Junction 	SMLA 	
Sampla 	SPZ 	Haryana
Samrau 	SRK 	
Samsi 	SM 	
Sanehwal 	SNL 	Punjab
Sanand 	SAU 	Gujarat
Sanaura 	SWU 	
Sanawad 	SWD 	
Sanchi 	SCI 	Madhya Pradesh
Sandal Kalan 	SLKN 	
Sandila 	SAN 	
Sanathnagar 	SNF 	
Sandhurst Road 	SNRD 	Maharashtra 	CR/Central/Harbour
Saneh Road 	SNX 	
Sanganapur 	SNGR 	
Sanganer 	SNGN 	
Sangar 	SGRR 	
Sangaria 	SGRA 	
Sangat 	SGF 	
Sangli 	SLI 	Maharashtra
Sangmeshwar Road 	SGR 	Maharashtra 	KR / Konkan Railway 	37 m 	[179]
Sangola 	SGLA 	
Sangrampur 	SNU 	
Sangrana Sahib 	SBS 	
Sangrur 	SAG 	Punjab
Sanichara 	SAC 	
Sanjan 	SJN 	
Sankarankovil 	SNKL 	Tamil Nadu
SankariDurg 	SGE 	Tamil Nadu
Sankval 	SKVL 	
Sanosara Nandra 	SNSR 	
Sanosra 	SOA 	
Sanpada 		Maharashtra 	Harbour/Trans-Harbour (CR)
Sant Road 	SAT 	
Santacruz 	STC 	Maharashtra 	WR/Western/Harbour (CR)
Santaldih 	SNTD 	
Santalpur 	SNLR 	
Sanvordam Curchorem 	DCR 	Goa
Sanvatsar 	SNVR 	
Sanvrad 	SVO 	
Sapatgram 	SPX 	Assam 	NFR/Northeast Frontier 	45 m 	[180]
Saphale 	SAH 	Maharashtra 	WR/Western
Saradhna 	SDH 	
Sarai Chandi 	SYC 	
Sarai Harkhu 	SVZ 	
Sarai Kansrai 	SQN 	
Sarai Mir 	SMZ 	
Sarai Rani 	RKS 	
Sarangpur 	SFW 	
Sardarnagar 	SANR 	
Sardarshahr 	SRDR 	
Sareigram 	SGAM 	
Sareri 	SSR 	
Sarkoni 	SIQ 	
Sarnath 	SRNT 	
Sarojini Nagar 	SOJ 	
Sarola 	SRL 	
Sarotra Road 	SZA 	
Sarsawa 	SSW 	
Sarupathar 	SZR 	
Sarwari 	SVD 	
Sasan Gir 	SASG 	
Sasaram 	SSM 	Bihar
Sasni 	SNS 	
Satadhar 	STDR 	
Satara 	STR 	Maharashtra
Sathajagat 	STJT 	
Sathiaon 	SAA 	
Sathin Road 	SWF 	
Satna 	STA 	Madhya Pradesh
Satnali 	STNL 	
Satuna 	SCO 	
Satur 	SRT 	Tamil Nadu
Saugor 	SGO 	
Savarda 	SVX 	
Savarkundla 	SVKD 	
Savda 	SAV 	
Sawai Madhopur 	SWM 	Rajasthan
Sawai Madhopur Junction 	SWMM 	
Sawantwadi Road 	SWV 	Maharashtra
Sealdah 	SDAH 	West Bengal
Seawoods-Darave 		Maharashtra 	Harbour (CR)
Secunderabad Junction 	SC 	Telangana
Sehore 	SEH 	Madhya Pradesh
Sehramau 	SW 	
Selu 	SELU 	Maharashtra
Semarkheri 	SRKI 	
Senapura 	SEN 	
Senchoa Junction 	SCE 	Assam 	NFR/Northeast Frontier 	63 m 	[181]
Sendra 	SEU 	
Sengottai 	SCT 	Tamil Nadu
Seohara 	SEO 	
Seoraphuli 	SHE 	
Seram 	SEM 	Karnataka
Serampore 	SRP 	
Settihally 	SET 	
Sevagram 	SEGM 	Maharashtra
Sevaliya 	SVL 	
Sewapuri 	SWPR 	
Sewri 		Maharashtra 	Harbour (CR)
Shadhoragaon 	SHDR 	
Shahabad 	SDB 	Karnataka
Shahad 	SHAD 	Maharashtra 	CR/Central
Saharsa Junction 	SHS 	Bihar
Shahbad Markanda 	SHDM 	Haryana
Shahbad Mohammadpur 		
Shahdol 	SDL 	Madhya Pradesh
Shahganj Junction 	SHG 	Uttar Pradesh
Shahjehanpur 	SPN 	Uttar Pradesh
Shahpur Patoree 	SPP 	Bihar
Shahzad Nagar 	SAR 	
Shajahanpur court 	SXK 	Uttar Pradesh
Shajapur 	SFY 	Madhya Pradesh
Shakti Nagar 	SKTN 	Uttar Pradesh
Shakurbasti 	SSB 	Delhi
Shambhupura 	SMP 	
Shamgarh 	SGZ 	Madhya Pradesh
Shamlaji Road 	SJS 	
Shankargarh 	SRJ 	
Shankarpalli 	SKP 	Telangana
Shantipur 	STB 	
Shapur Sorath Junction 	SHH 	
Sharma 	SHRM 	
SHDSPRA_PADMPRA 	SAS 	
Shedbal 	SED 	
Shegaon 	SEG 	Maharashtra
Sheikpura 	SHK 	
Shelu 		Maharashtra 	CR/Central
Shendri 	SEI 	
Shenoli 	SNE 	
Sheo Singh Pura 	SHNX 	
Sheopur Kalan 	SOE 	Madhya Pradesh
Sherekan 	SRKN 	
Shertalai 	SRTL 	
Shikohabad Junction 	SKB 	Uttar Pradesh
Shimoga 	SME 	Karnataka
Shimoga Town 	SMET 	
Shirdi (Sainagar Shirdi) 	SNSI 	Maharashtra
Shiribagilu 		
Shiroor 	SHMI 	
Shirravde 	SIW 	
Shirsoli 	SS 	
Shiupur 	SOP 	
Shivamogga 		Karnataka
Shivarampur 	WSC 	
Shivnagar 	SHNG 	
Shivni Shivapur 	SVW 	Maharashtra
Shivpuri 	SVPI 	Madhya Pradesh
Shivrampur 	SWC 	
Shivaji Bridge 	CSB 	Delhi
Shoghi 	SGS 	
Shohratgarh 	SOT 	
Sholapur CB 	SURC 	Maharashtra
Sholavandan 	SDN 	Tamil Nadu
Shoranur Junction 	SRR 	Kerala
Shri Amirgadh 	SIM 	Gujarat
Shri Ganganagar 	SGNR 	Rajasthan
Shri Karanpur 	SRW 	
Shri Madhopur 	SMPR 	
Shri Mahabirji 	SMBJ 	Rajasthan
Shri Mata Vaishno Devi Katra 	SVDK 	Jammu and Kashmir
Shridham 	SRID 	Madhya Pradesh
Shrigonda Road 	SGND 	Maharashtra
Shrikalyanpura 	SKPA 	
ShriKshetra Nagzari 	NGZ 	Maharashtra
Shrirajnagar 	SAGR 	
Shrirangapatna 	S 	Karnataka
Shrivagilu 	SVGL 	
Shujaatpur 	SJT 	
Shujalpur 	SJP 	
Shyamnagar 	SNR 	West Bengal
Siajuli 	SWJ 	
Sibsagar Town (Sivasagar) 	SRTN 	Assam
Siddhpur 	SID 	Gujarat
Sidhauli 	SD 	
Sidmukh 	SDMK 	
Sihapar 	SIPR 	
Siho 	SIHO 	
Sihor Gujarat 	SOJN 	Gujarat
Sihora Road 	SHR 	
Sikandarpur 	SKQ 	
Sikandra Rao 	SKA 	
Sikar Junction 	SIKR 	Rajasthan
Sikir 	SFK 	
Silanibari 	SOB 	
Silao 	SILO 	
Silapathar 	SPTR 	
Silaut 	SLT 	
Silchar 	SCL 	Assam 	NFR/Northeast Frontier 	26 m 	[182]
Silghat Town 	SHTT 	Assam 	NFR/Northeast Frontier 	76 m 	[183]
Siliguri Junction 	SGUJ 	West Bengal
Siliguru Town 	SGUT 	
Silli 	SLF 	Jharkhand
Simaluguri Junction 	SLGR 	Assam
Simaria 	SAE 	
Simbhooli 	SMBL 	
Simen Chapari 	SMCP 	
Simhachalam 	SCM 	Andhra Pradesh
Simla 	SML 	Himachal Pradesh
Simlagarh 	SLG 	
Simultala 	STL 	
Simurali 	SMX 	
Sindhudurg 	SNDD 	Maharashtra
Sindi 	SNI 	Maharashtra
Sindkheda 	SNK 	Maharashtra
Sindpan 	SDPN 	
Sindri Town 	SNDT 	
Sindurwa 	SYW 	
Singanallur(Coimbatore) 	SHIN 	Tamil Nadu
Singapur Road 	SPRD 	Andhra Pradesh
Singarayakonda 	SKM 	Andhra Pradesh
Singareni Colleries 	SYI 	Telangana
Singarpur 	SNPR 	
Singrauli 	SGRL 	Madhya Pradesh
Singwal 	SGW 	
Sini Junction 	SINI 	Jharkhand
Sion 		Maharashtra 	CR/Central
Siras 	SRAS 	
Sirathu 	SRO 	
Sirhind Junction 	SIR 	Punjab
Sirkazhi 	SY 	Tamil Nadu
Sirli 	SIF 	
Sirohi Road 	SOH 	
Sirpur Kagaznagar 	SKZR 	Telangana
Sirpur Town 	SRUR 	Telangana
Sirran 	SIRN 	
Sirsa 	SSA 	Haryana
Sisarka 	SSKA 	
Sisvinhalli 	SVHE 	
Siswa Bazar 	SBZ 	
Sitamarhi 	SMI 	Bihar
Sitapur 	STP 	Uttar Pradesh
Sitapur Cantonment 	SCC 	
Sitapur City 	SPC 	
Sitarampur 	STN 	
Sithalavai 	SEV 	
Sithouli 	STLI 	
Sitimani 	SII 	
Sivaganga 	SVGA 	Tamil Nadu
Sivajinagar 	SVJR 	
Sivakasi 	SVKS 	Tamil Nadu
Siwaith 	SWE 	
Siwan Junction 	SV 	Bihar
Siwani 	SWNI 	Haryana
Sodepur 	SDP 	West Bengal
Sohagpur 	SGP 	Madhya Pradesh
Sohwal 	SLW 	
Sojat Road 	SOD 	Rajasthan
Sojitra 	SJTR 	
Solan 	SOL 	Himachal Pradesh
Solan Brewery 	SBY 	
Solapur Junction 	SUR 	Maharashtra
Solapur Junction 	SURM 	Maharashtra
Somanur 	SNO 	Tamil Nadu
Somesar 	SOS 	
Somna 	SOM 	
Somnath 	SMNH 	Gujarat
Sompeta 	SPT 	Andhra Pradesh
Son Nagar 	SEB 	Bihar
Sonagir 	SOR 	
Sonarpur Junction 	SPR 	West Bengal
Sondha Road 	SCN 	
Sonegaon 	SNN 	
Songadh 	SGD 	
Soni 	SONI 	
Sonik 	SIC 	
Sonipat 	SNP 	Haryana
Sonpur Junction 	SEE 	Bihar
Sonwara 	SWO 	
